City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
265,Sao Joao Da Barra,-11.7358,24.4293,64.56,40,4,9.8,ZM,2021-06-19 07:27:40
266,Sao Joao Da Barra,-6.4333,39.55,77.29,73,89,18.75,TZ,2021-06-19 07:27:40
267,Sao Joao Da Barra,-33.0117,17.9442,55.45,47,2,8.34,ZA,2021-06-19 07:27:41
268,Sao Joao Da Barra,13.2167,-59.5167,79.41,73,40,16.11,BB,2021-06-19 07:27:41
269,Sao Joao Da Barra,-25.9653,32.5892,64.22,86,75,8.01,MZ,2021-06-19 07:27:41
270,Sao Joao Da Barra,42.975,144.3747,54.55,82,75,8.05,JP,2021-06-19 07:27:41
271,Sao Joao Da Barra,21.3906,-158.1547,78.75,73,1,4.61,US,2021-06-19 07:27:42
272,Sao Joao Da Barra,35.3029,37.1841,81.25,32,0,15.61,SY,2021-06-19 07:27:42
273,Sao Joao Da Barra,-4.1669,-40.7475,62.91,95,74,0.34,BR,2021-06-19 07:27:42
274,Sao Joao Da Barra,61.994,-49.6678,41.5,78,100,19.42,GL,2021-06-19 07:27:42
275,Sao Joao Da Barra,-5.1989,-35.4608,72.5,92,10,11.86,BR,2021-06-19 07:27:11
276,Sao Joao Da Barra,47.6666,-52.7314,57.97,76,90,6.91,CA,2021-06-19 07:27:43
277,Sao Joao Da Barra,22.2394,68.9678,87.06,67,82,19.69,IN,2021-06-19 07:27:43
278,Sao Joao Da Barra,38.421,-121.4238,87.62,35,1,5.75,US,2021-06-19 07:26:25
279,Sao Joao Da Barra,0.5333,72.9333,83.97,73,100,10.49,MV,2021-06-19 07:27:43
280,Sao Joao Da Barra,45.5234,-122.6762,60.85,71,20,1.01,US,2021-06-19 07:23:11
281,Sao Joao Da Barra,38.5333,-28.6333,64.04,88,20,9.22,PT,2021-06-19 07:27:43
282,Sao Joao Da Barra,-3.432,10.6554,75.34,85,87,9.4,GA,2021-06-19 07:27:44
283,Sao Joao Da Barra,-19.5667,18.1167,55.81,41,0,7.31,NA,2021-06-19 07:27:44
284,Sao Joao Da Barra,-23.7,133.8833,56.75,47,90,8.05,AU,2021-06-19 07:27:44
285,Sao Joao Da Barra,-8.8368,13.2343,75.2,88,40,5.75,AO,2021-06-19 07:27:44
286,Sao Joao Da Barra,4.25,-54.3833,71.01,100,42,1.7,GF,2021-06-19 07:27:44
287,Sao Joao Da Barra,-3.8004,102.2655,84.22,66,100,6.15,ID,2021-06-19 07:27:45
288,Sao Joao Da Barra,10.5669,72.642,83.17,76,100,21.47,IN,2021-06-19 07:26:11
289,Sao Joao Da Barra,30.5667,79.5667,66.6,90,100,1.07,IN,2021-06-19 07:27:45
290,Sao Joao Da Barra,7.0419,134.2556,84.07,70,100,7.9,PW,2021-06-19 07:27:01
291,Sao Joao Da Barra,65.441,52.1498,54.43,97,100,7.87,RU,2021-06-19 07:27:45
292,Sao Joao Da Barra,60.9167,-46.05,44.82,72,100,1.25,GL,2021-06-19 07:27:46
293,Sao Joao Da Barra,30.3333,10.85,89.94,21,0,12.66,LY,2021-06-19 07:27:46
294,Sao Joao Da Barra,50.6789,156.125,43.2,94,100,5.21,RU,2021-06-19 07:27:46
295,Sao Joao Da Barra,65.8167,87.9833,77.36,43,72,15.5,RU,2021-06-19 07:27:46
296,Sao Joao Da Barra,42.1584,-72.3287,70.41,71,88,1.01,US,2021-06-19 07:27:47
297,Sao Joao Da Barra,-8.19,114.9675,85.86,82,40,1.57,ID,2021-06-19 07:27:47
298,Sao Joao Da Barra,17.65,83.2667,97.12,44,75,14.97,IN,2021-06-19 07:27:47
299,Sao Joao Da Barra,35.1333,140.3,72.1,82,100,17.22,JP,2021-06-19 07:27:47
300,Sao Joao Da Barra,4.8699,-2.2405,79.07,79,76,8.86,GH,2021-06-19 07:27:47
301,Sao Joao Da Barra,31.6725,38.6637,79.05,38,0,6.91,SA,2021-06-19 07:27:48
302,Sao Joao Da Barra,20.5022,-10.0711,77.52,30,0,14.56,MR,2021-06-19 07:27:48
303,Sao Joao Da Barra,11.6667,92.75,86.34,70,99,11.86,IN,2021-06-19 07:27:48
304,Sao Joao Da Barra,46.1285,-112.9423,59.77,37,0,4.88,US,2021-06-19 07:27:48
305,Sao Joao Da Barra,66.7697,123.3711,71.31,42,100,5.08,RU,2021-06-19 07:27:49
306,Sao Joao Da Barra,-3.945,122.4989,83.7,72,25,5.03,ID,2021-06-19 07:27:49
307,Sao Joao Da Barra,50.7236,-3.5275,60.12,85,60,3.98,GB,2021-06-19 07:27:49
308,Sao Joao Da Barra,60.0973,19.9348,64.26,77,0,5.75,AX,2021-06-19 07:27:49
309,Sao Joao Da Barra,35.3658,-120.8499,73.18,80,5,2.01,US,2021-06-19 07:27:50
310,Sao Joao Da Barra,28.8528,-81.6853,80.2,89,1,5.75,US,2021-06-19 07:27:50
311,Sao Joao Da Barra,13.5922,-87.3617,81.88,92,29,3.91,HN,2021-06-19 07:27:50
312,Sao Joao Da Barra,56.7115,-4.9661,53.29,87,100,2.64,GB,2021-06-19 07:27:50
313,Sao Joao Da Barra,59.7035,30.7861,80.8,45,0,8.01,RU,2021-06-19 07:24:01
314,Sao Joao Da Barra,49.4833,-113.952,57.13,65,90,11.5,CA,2021-06-19 07:27:51
315,Sao Joao Da Barra,61.0106,35.4781,72.57,46,0,13.73,RU,2021-06-19 07:27:51
316,Sao Joao Da Barra,68.2191,-135.0107,68.72,40,37,9.53,CA,2021-06-19 07:27:51
317,Sao Joao Da Barra,65.85,74.4859,55.33,38,100,10.29,RU,2021-06-19 07:27:51
318,Sao Joao Da Barra,-2.8333,30.3333,64.11,77,97,1.54,BI,2021-06-19 07:27:52
319,Sao Joao Da Barra,36.9559,36.2,81.12,63,33,7.29,TR,2021-06-19 07:27:52
320,Sao Joao Da Barra,37.0431,-100.921,79.16,47,1,13.8,US,2021-06-19 07:27:52
321,Sao Joao Da Barra,-20.2208,-70.1431,57.24,80,3,8.1,CL,2021-06-19 07:23:58
322,Sao Joao Da Barra,14.8961,-24.4956,71.85,79,14,8.77,CV,2021-06-19 07:27:52
323,Sao Joao Da Barra,-14.97,22.6814,63.01,45,0,8.37,ZM,2021-06-19 07:27:53
324,Sao Joao Da Barra,38.7992,-9.4469,62.44,84,75,18.01,PT,2021-06-19 07:27:53
325,Sao Joao Da Barra,-20.5167,57.5167,77.38,69,40,6.91,MU,2021-06-19 07:27:53
326,Sao Joao Da Barra,-45.8742,170.5036,46.8,92,100,5.99,NZ,2021-06-19 07:27:53
327,Sao Joao Da Barra,-22.0016,148.0466,65.14,28,6,11.54,AU,2021-06-19 07:27:54
328,Sao Joao Da Barra,64.8569,-147.8028,67.95,59,75,4.61,US,2021-06-19 07:27:54
329,Sao Joao Da Barra,43.0,68.0,94.71,13,0,19.6,KZ,2021-06-19 07:27:54
330,Sao Joao Da Barra,68.0546,166.4372,49.98,54,100,10.0,RU,2021-06-19 07:27:54
331,Sao Joao Da Barra,63.4427,-20.2734,44.35,75,100,3.4,IS,2021-06-19 07:27:55
332,Sao Joao Da Barra,47.8043,67.7144,67.28,25,0,21.74,KZ,2021-06-19 07:27:55
333,Sao Joao Da Barra,64.3833,-173.3,54.0,60,100,4.41,RU,2021-06-19 07:27:55
334,Sao Joao Da Barra,16.8634,-99.8901,75.38,93,100,9.89,MX,2021-06-19 07:25:14
335,Sao Joao Da Barra,53.0452,158.6483,50.59,76,75,11.18,RU,2021-06-19 07:27:56
336,Sao Joao Da Barra,32.65,-17.0667,66.83,52,46,5.86,PT,2021-06-19 07:27:56
337,Sao Joao Da Barra,20.1444,-75.2092,80.67,93,53,3.67,CU,2021-06-19 07:27:56
338,Sao Joao Da Barra,-3.6667,152.4333,80.96,77,31,2.44,PG,2021-06-19 07:23:10
339,Sao Joao Da Barra,62.0989,126.6992,82.36,34,100,6.85,RU,2021-06-19 07:27:56
340,Sao Joao Da Barra,35.4894,-120.6707,70.29,60,0,2.86,US,2021-06-19 07:23:45
341,Sao Joao Da Barra,37.9222,15.7714,82.56,44,0,13.8,IT,2021-06-19 07:27:57
342,Sao Joao Da Barra,38.6103,-89.3726,82.72,90,52,6.08,US,2021-06-19 07:27:57
343,Sao Joao Da Barra,11.2333,79.8333,94.51,39,100,7.43,IN,2021-06-19 07:27:57
344,Sao Joao Da Barra,62.5833,6.1333,55.9,82,75,18.41,NO,2021-06-19 07:26:28
345,Sao Joao Da Barra,-6.6447,-51.995,68.56,95,90,1.23,BR,2021-06-19 07:27:57
346,Sao Joao Da Barra,-28.783,32.0377,65.05,77,86,2.1,ZA,2021-06-19 07:27:58
347,Sao Joao Da Barra,29.9576,122.298,71.74,91,100,10.18,CN,2021-06-19 07:27:58
348,Sao Joao Da Barra,-42.7692,-65.0385,40.46,80,5,17.94,AR,2021-06-19 07:27:58
349,Sao Joao Da Barra,57.8817,41.7083,76.8,53,59,10.29,RU,2021-06-19 07:27:58
350,Sao Joao Da Barra,55.0667,-117.2859,50.04,93,8,4.61,CA,2021-06-19 07:27:59
351,Sao Joao Da Barra,51.5,156.5167,43.99,93,41,6.91,RU,2021-06-19 07:27:59
352,Sao Joao Da Barra,51.3223,42.7678,69.49,58,3,10.47,RU,2021-06-19 07:27:59
353,Sao Joao Da Barra,44.0787,-80.2041,63.12,100,0,4.85,CA,2021-06-19 07:24:14
354,Sao Joao Da Barra,-34.0033,24.7314,57.07,63,4,7.99,ZA,2021-06-19 07:27:59
355,Sao Joao Da Barra,19.2056,-69.3369,76.5,92,57,3.6,DO,2021-06-19 07:28:00
356,Sao Joao Da Barra,18.7369,7.3853,94.42,8,5,6.93,NE,2021-06-19 07:28:00
357,Sao Joao Da Barra,7.5264,-12.505,77.79,86,100,4.52,SL,2021-06-19 07:28:00
358,Sao Joao Da Barra,12.15,-68.2667,80.58,78,20,16.11,BQ,2021-06-19 07:28:00
359,Sao Joao Da Barra,-34.7333,135.8667,55.33,63,100,6.46,AU,2021-06-19 07:28:01
360,Sao Joao Da Barra,50.7833,121.5167,55.15,91,100,9.17,CN,2021-06-19 07:28:01
361,Sao Joao Da Barra,-5.3166,119.3661,84.22,69,99,7.27,ID,2021-06-19 07:28:01
362,Sao Joao Da Barra,52.554,33.2591,72.28,71,4,9.82,RU,2021-06-19 07:28:01
363,Sao Joao Da Barra,49.1215,-85.8403,48.92,80,99,6.49,CA,2021-06-19 07:28:02
364,Sao Joao Da Barra,-13.2,49.05,83.08,50,72,4.36,MG,2021-06-19 07:28:02
365,Sao Joao Da Barra,33.4251,-94.0477,74.44,80,1,3.44,US,2021-06-19 07:28:02
366,Sao Joao Da Barra,14.299,122.6504,93.15,52,28,10.04,PH,2021-06-19 07:28:02
367,Sao Joao Da Barra,58.0948,6.8047,62.94,89,100,6.08,NO,2021-06-19 07:27:56
368,Sao Joao Da Barra,30.9866,103.9393,77.47,77,100,3.76,CN,2021-06-19 07:28:03
369,Sao Joao Da Barra,58.5169,-117.136,51.91,93,40,0.0,CA,2021-06-19 07:28:03
370,Sao Joao Da Barra,-38.7333,-72.95,43.45,92,30,0.34,CL,2021-06-19 07:28:03
371,Sao Joao Da Barra,39.447,-86.1758,71.58,98,100,7.52,US,2021-06-19 07:28:03
372,Sao Joao Da Barra,43.7501,-81.7165,62.91,88,0,1.14,CA,2021-06-19 07:28:04
373,Sao Joao Da Barra,29.9427,-89.9634,79.0,85,75,7.0,US,2021-06-19 07:28:04
374,Sao Joao Da Barra,5.3302,103.1408,91.35,62,20,10.36,MY,2021-06-19 07:28:04
375,Sao Joao Da Barra,-30.1811,-50.2056,58.28,86,100,13.06,BR,2021-06-19 07:28:04
376,Sao Joao Da Barra,42.7846,75.6892,82.11,19,83,6.96,KG,2021-06-19 07:28:05
377,Sao Joao Da Barra,64.8945,-23.7142,40.3,88,97,10.56,IS,2021-06-19 07:28:05
378,Sao Joao Da Barra,62.6667,135.6,85.23,23,99,1.9,RU,2021-06-19 07:28:05
379,Sao Joao Da Barra,51.4667,140.7833,64.49,42,6,6.78,RU,2021-06-19 07:28:06
380,Sao Joao Da Barra,57.79,-152.4072,47.71,93,90,3.44,US,2021-06-19 07:28:06
381,Sao Joao Da Barra,47.5272,52.9811,80.71,26,0,10.76,KZ,2021-06-19 07:28:06
382,Sao Joao Da Barra,48.9025,24.3035,72.18,84,100,4.14,UA,2021-06-19 07:28:06
383,Sao Joao Da Barra,40.1629,-8.3327,60.93,95,100,1.12,PT,2021-06-19 07:28:07
384,Sao Joao Da Barra,8.0777,22.4007,70.32,90,83,4.0,CF,2021-06-19 07:28:07
385,Sao Joao Da Barra,10.9833,76.4667,92.75,73,53,7.36,IN,2021-06-19 07:28:07
386,Sao Joao Da Barra,35.5281,-108.7426,78.64,24,75,4.61,US,2021-06-19 07:28:07
387,Sao Joao Da Barra,-43.3002,-65.1023,39.2,80,0,17.58,AR,2021-06-19 07:28:08
388,Sao Joao Da Barra,36.365,6.6147,83.61,32,0,12.66,DZ,2021-06-19 07:25:56
389,Sao Joao Da Barra,4.7059,-74.2302,53.69,94,75,5.75,CO,2021-06-19 07:28:08
390,Sao Joao Da Barra,-3.5534,143.6268,82.63,72,95,5.39,PG,2021-06-19 07:28:08
391,Sao Joao Da Barra,4.4148,114.0089,87.94,66,40,5.75,MY,2021-06-19 07:28:08
392,Sao Joao Da Barra,-12.1167,-77.05,65.01,88,90,5.75,PE,2021-06-19 07:28:09
393,Sao Joao Da Barra,61.0296,76.1136,44.62,75,100,17.58,RU,2021-06-19 07:28:09
394,Sao Joao Da Barra,61.4681,128.9203,82.65,32,98,6.04,RU,2021-06-19 07:28:09
395,Sao Joao Da Barra,4.3133,22.5552,75.85,84,73,1.92,CF,2021-06-19 07:28:09
396,Sao Joao Da Barra,-2.6741,141.3028,81.91,79,20,5.06,PG,2021-06-19 07:27:44
397,Sao Joao Da Barra,70.4692,-68.5914,32.23,100,90,8.05,CA,2021-06-19 07:28:10
398,Sao Joao Da Barra,7.1065,6.7342,76.15,93,89,3.53,NG,2021-06-19 07:28:10
399,Sao Joao Da Barra,26.8833,-111.9833,84.06,56,0,3.83,MX,2021-06-19 07:28:10
400,Sao Joao Da Barra,33.072,-16.3415,66.11,55,20,12.66,PT,2021-06-19 07:28:10
401,Sao Joao Da Barra,32.4487,-99.7331,79.5,68,1,1.01,US,2021-06-19 07:28:11
402,Sao Joao Da Barra,7.9986,124.2928,75.24,89,100,1.57,PH,2021-06-19 07:28:11
403,Sao Joao Da Barra,59.617,52.4703,74.97,53,77,11.23,RU,2021-06-19 07:28:11
404,Sao Joao Da Barra,41.1239,-100.7654,69.39,75,1,1.01,US,2021-06-19 07:24:49
405,Sao Joao Da Barra,39.1502,-123.2078,76.01,53,1,0.0,US,2021-06-19 07:28:11
406,Sao Joao Da Barra,47.4196,47.2568,80.53,33,2,16.51,RU,2021-06-19 07:28:12
407,Sao Joao Da Barra,6.6221,73.07,82.51,76,100,13.85,MV,2021-06-19 07:28:12
408,Sao Joao Da Barra,36.2946,-76.2511,75.97,80,1,10.36,US,2021-06-19 07:28:12
409,Sao Joao Da Barra,-19.55,169.2667,76.55,81,96,5.14,VU,2021-06-19 07:28:12
410,Sao Joao Da Barra,-17.5333,-149.3333,77.02,82,13,14.58,PF,2021-06-19 07:28:13
411,Sao Joao Da Barra,-27.7951,-64.2615,48.09,60,98,4.56,AR,2021-06-19 07:28:13
412,Sao Joao Da Barra,33.0833,-16.3333,63.36,55,20,12.66,PT,2021-06-19 07:28:13
413,Sao Joao Da Barra,46.6682,11.1595,77.45,78,33,1.7,IT,2021-06-19 07:28:13
414,Sao Joao Da Barra,45.2333,147.8833,48.45,70,19,6.2,RU,2021-06-19 07:28:14
415,Sao Joao Da Barra,-6.5339,-64.3831,70.99,99,15,0.47,BR,2021-06-19 07:28:14
416,Sao Joao Da Barra,-22.6667,167.4833,73.63,79,63,18.16,NC,2021-06-19 07:26:33
417,Sao Joao Da Barra,56.1325,93.3589,78.35,49,42,1.95,RU,2021-06-19 07:28:14
418,Sao Joao Da Barra,63.7506,-68.5145,31.73,100,75,8.99,CA,2021-06-19 07:28:14
419,Sao Joao Da Barra,18.3851,42.4509,84.31,19,31,7.4,SA,2021-06-19 07:26:50
420,Sao Joao Da Barra,60.2195,30.2739,80.04,43,5,9.1,RU,2021-06-19 07:28:15
421,Sao Joao Da Barra,-3.3542,-64.7114,71.06,99,26,0.22,BR,2021-06-19 07:28:15
422,Sao Joao Da Barra,46.2154,10.1679,78.67,56,100,0.18,IT,2021-06-19 07:28:15
423,Sao Joao Da Barra,9.5,-12.2333,73.33,95,100,0.51,SL,2021-06-19 07:28:15
424,Sao Joao Da Barra,-23.4,21.7167,56.62,45,1,14.43,BW,2021-06-19 07:28:16
425,Sao Joao Da Barra,-20.3167,118.5667,77.05,44,1,8.05,AU,2021-06-19 07:28:16
426,Sao Joao Da Barra,39.7432,98.5174,67.51,44,100,3.42,CN,2021-06-19 07:28:16
427,Sao Joao Da Barra,-20.2078,57.7625,77.11,65,4,13.24,MU,2021-06-19 07:25:00
428,Sao Joao Da Barra,-20.2333,164.0167,75.31,75,95,9.91,NC,2021-06-19 07:28:16
429,Sao Joao Da Barra,-5.041,18.8162,78.15,28,62,3.31,CD,2021-06-19 07:28:17
430,Sao Joao Da Barra,38.7333,-27.0667,64.65,82,20,10.6,PT,2021-06-19 07:28:17
431,Sao Joao Da Barra,50.7821,-0.6798,56.41,97,96,7.56,GB,2021-06-19 07:28:17
432,Sao Joao Da Barra,-21.55,167.8833,74.79,87,99,7.9,NC,2021-06-19 07:28:17
433,Sao Joao Da Barra,-15.1961,12.1522,57.83,94,40,12.66,AO,2021-06-19 07:28:18
434,Sao Joao Da Barra,-2.9248,-39.9167,75.78,86,100,8.14,BR,2021-06-19 07:28:18
435,Sao Joao Da Barra,47.5702,-59.1367,49.48,90,100,12.95,CA,2021-06-19 07:28:18
436,Sao Joao Da Barra,68.75,161.3,50.32,54,30,5.7,RU,2021-06-19 07:24:25
437,Sao Joao Da Barra,27.2545,-80.2298,81.05,92,1,1.01,US,2021-06-19 07:25:45
438,Sao Joao Da Barra,25.1216,62.3254,85.75,68,0,8.63,PK,2021-06-19 07:28:18
439,Sao Joao Da Barra,70.9963,24.6622,47.28,92,100,3.36,NO,2021-06-19 07:28:19
440,Sao Joao Da Barra,50.5834,-111.8851,57.18,60,99,6.91,CA,2021-06-19 07:28:19
441,Sao Joao Da Barra,41.2561,71.5508,84.76,20,1,9.19,UZ,2021-06-19 07:28:19
442,Sao Joao Da Barra,52.8339,70.7803,56.52,42,100,17.09,KZ,2021-06-19 07:28:19
443,Sao Joao Da Barra,7.7669,-72.225,64.04,98,60,3.91,VE,2021-06-19 07:28:20
444,Sao Joao Da Barra,43.3218,129.7634,64.18,76,79,6.42,CN,2021-06-19 07:28:20
445,Sao Joao Da Barra,-31.4333,152.9167,59.9,88,75,18.41,AU,2021-06-19 07:28:03
446,Sao Joao Da Barra,14.8,74.1333,80.94,82,100,15.14,IN,2021-06-19 07:28:20
447,Sao Joao Da Barra,34.8791,-76.9013,78.94,89,29,1.01,US,2021-06-19 07:28:20
448,Sao Joao Da Barra,41.2835,-70.0995,68.11,86,40,10.36,US,2021-06-19 07:28:21
449,Sao Joao Da Barra,25.2919,60.643,86.65,68,0,10.07,IR,2021-06-19 07:28:21
450,Sao Joao Da Barra,32.8523,120.3095,82.69,45,100,7.49,CN,2021-06-19 07:28:21
451,Sao Joao Da Barra,-3.8,103.5333,82.38,73,100,2.75,ID,2021-06-19 07:28:21
452,Sao Joao Da Barra,46.6166,10.7002,70.36,73,100,1.01,IT,2021-06-19 07:28:22
453,Sao Joao Da Barra,46.2501,-83.5666,57.49,78,0,9.98,CA,2021-06-19 07:28:22
454,Sao Joao Da Barra,-17.6203,27.3414,64.81,46,94,0.83,ZW,2021-06-19 07:28:22
455,Sao Joao Da Barra,16.8901,-24.9804,72.95,68,20,19.57,CV,2021-06-19 07:28:22
456,Sao Joao Da Barra,-10.1667,123.5833,86.58,62,40,18.41,ID,2021-06-19 07:28:23
457,Sao Joao Da Barra,-25.2406,130.9889,57.04,44,40,8.05,AU,2021-06-19 07:28:23
458,Sao Joao Da Barra,-20.3297,-40.2925,64.35,94,75,4.61,BR,2021-06-19 07:28:23
459,Sao Joao Da Barra,8.1222,-63.5497,75.54,88,35,7.61,VE,2021-06-19 07:25:44
460,Sao Joao Da Barra,-16.2064,-44.4333,61.75,69,100,10.63,BR,2021-06-19 07:28:23
461,Sao Joao Da Barra,-22.116,14.2845,62.15,71,1,2.42,NA,2021-06-19 07:28:24
462,Sao Joao Da Barra,-8.4667,140.3333,82.49,67,21,17.65,ID,2021-06-19 07:28:24
463,Sao Joao Da Barra,-0.9,-89.6,73.08,85,78,14.67,EC,2021-06-19 07:28:24
464,Sao Joao Da Barra,37.8086,120.7508,83.98,28,0,13.8,CN,2021-06-19 07:28:24
465,Sao Joao Da Barra,70.9821,25.9704,41.63,89,100,2.33,NO,2021-06-19 07:28:25
466,Sao Joao Da Barra,-3.8881,-59.0942,72.28,97,85,2.66,BR,2021-06-19 07:28:25
467,Sao Joao Da Barra,-28.7667,114.6,68.41,32,59,10.36,AU,2021-06-19 07:28:25
468,Sao Joao Da Barra,63.8567,57.3094,54.19,75,100,8.3,RU,2021-06-19 07:28:25
469,Sao Joao Da Barra,54.4815,53.471,69.37,52,66,10.87,RU,2021-06-19 07:28:26
470,Sao Joao Da Barra,39.5108,54.3671,95.58,25,0,7.74,TM,2021-06-19 07:28:26
471,Sao Joao Da Barra,67.9397,32.8739,55.04,62,34,16.24,RU,2021-06-19 07:28:26
472,Sao Joao Da Barra,35.5711,-5.3724,65.28,72,75,4.61,MA,2021-06-19 07:28:26
473,Sao Joao Da Barra,37.15,122.3833,86.04,31,12,5.28,CN,2021-06-19 07:28:27
474,Sao Joao Da Barra,36.4667,140.1,71.4,95,100,6.62,JP,2021-06-19 07:28:27
475,Sao Joao Da Barra,-2.6833,-57.6667,71.92,99,23,2.68,BR,2021-06-19 07:28:27
476,Sao Joao Da Barra,-39.0333,-67.5833,37.8,73,94,5.57,AR,2021-06-19 07:28:27
477,Sao Joao Da Barra,10.8438,121.0102,84.9,70,95,10.49,PH,2021-06-19 07:28:28
478,Sao Joao Da Barra,46.4154,3.9054,73.18,73,0,4.61,FR,2021-06-19 07:28:28
479,Sao Joao Da Barra,12.8347,-4.9244,83.21,54,93,11.86,ML,2021-06-19 07:28:28
480,Sao Joao Da Barra,10.45,38.2,69.19,39,100,5.14,ET,2021-06-19 07:28:28
481,Sao Joao Da Barra,55.9342,98.0044,79.03,42,26,7.83,RU,2021-06-19 07:28:29
482,Sao Joao Da Barra,31.8001,-106.2005,87.19,19,1,4.61,US,2021-06-19 07:28:29
483,Sao Joao Da Barra,66.7131,27.4306,59.04,47,8,6.89,FI,2021-06-19 07:28:29
484,Sao Joao Da Barra,21.65,-101.5,55.47,82,100,10.58,MX,2021-06-19 07:28:29
485,Sao Joao Da Barra,-15.2261,-59.3353,61.25,79,100,3.11,BR,2021-06-19 07:28:05
486,Sao Joao Da Barra,-4.9667,23.45,78.46,33,100,2.93,CD,2021-06-19 07:28:30
487,Sao Joao Da Barra,5.3833,-52.95,77.45,88,33,9.93,GF,2021-06-19 07:28:30
488,Sao Joao Da Barra,13.5167,35.7667,80.33,56,100,11.83,SD,2021-06-19 07:28:30
489,Sao Joao Da Barra,48.0056,91.6419,78.44,20,6,12.48,MN,2021-06-19 07:28:30
490,Sao Joao Da Barra,26.2667,82.0667,79.12,90,100,4.47,IN,2021-06-19 07:28:31
491,Sao Joao Da Barra,36.0942,28.0157,76.82,54,0,14.99,GR,2021-06-19 07:28:31
492,Sao Joao Da Barra,37.2001,-94.3502,80.01,80,1,3.0,US,2021-06-19 07:28:31
493,Sao Joao Da Barra,55.2999,-123.1698,48.42,81,75,0.0,CA,2021-06-19 07:28:31
494,Sao Joao Da Barra,9.4942,50.8122,88.75,49,100,29.62,SO,2021-06-19 07:28:32
495,Sao Joao Da Barra,70.3705,31.1107,46.38,76,75,12.66,NO,2021-06-19 07:28:32
496,Sao Joao Da Barra,-41.4698,-72.9447,29.23,100,40,2.3,CL,2021-06-19 07:28:32
497,Sao Joao Da Barra,53.6703,102.3106,77.92,41,61,3.67,RU,2021-06-19 07:28:32
498,Sao Joao Da Barra,-12.6,-69.1833,64.18,93,74,2.17,PE,2021-06-19 07:28:33
499,Sao Joao Da Barra,-3.1374,142.3475,82.51,79,77,6.44,PG,2021-06-19 07:28:33
500,Sao Joao Da Barra,54.0359,19.0266,80.89,71,1,10.6,PL,2021-06-19 07:28:33
501,Sao Joao Da Barra,25.8,113.0333,92.05,63,100,4.41,CN,2021-06-19 07:28:33
502,Sao Joao Da Barra,55.9667,25.5833,74.07,63,9,7.34,LT,2021-06-19 07:28:34
503,Sao Joao Da Barra,42.4514,141.1731,60.19,81,100,10.98,JP,2021-06-19 07:28:34
504,Sao Joao Da Barra,4.3189,17.4695,74.77,84,85,1.25,CF,2021-06-19 07:28:34
505,Sao Joao Da Barra,-8.7676,160.7034,80.44,76,100,2.21,SB,2021-06-19 07:28:34
506,Sao Joao Da Barra,26.9581,56.2719,94.89,74,0,12.1,IR,2021-06-19 07:28:35
507,Sao Joao Da Barra,14.4,46.4667,93.38,17,5,5.26,YE,2021-06-19 07:28:35
508,Sao Joao Da Barra,56.3491,78.3619,46.24,83,100,13.31,RU,2021-06-19 07:28:35
509,Sao Joao Da Barra,32.4674,14.5687,79.25,45,5,8.59,LY,2021-06-19 07:28:35
510,Sao Joao Da Barra,15.1167,108.8,95.5,49,95,12.55,VN,2021-06-19 07:28:36
511,Sao Joao Da Barra,-32.5,137.7667,60.71,63,1,13.42,AU,2021-06-19 07:28:36
512,Sao Joao Da Barra,40.8021,-124.1637,57.67,71,6,5.93,US,2021-06-19 07:24:53
513,Sao Joao Da Barra,36.6777,-121.6555,69.66,87,90,3.44,US,2021-06-19 07:28:36
514,Sao Joao Da Barra,36.6828,-101.4816,76.12,46,1,11.5,US,2021-06-19 07:28:36
515,Sao Joao Da Barra,5.7667,73.3833,83.05,72,87,13.98,MV,2021-06-19 07:28:37
516,Sao Joao Da Barra,-13.8483,136.4192,73.27,64,70,8.05,AU,2021-06-19 07:28:37
517,Sao Joao Da Barra,4.8845,-1.7554,78.75,80,99,9.37,GH,2021-06-19 07:28:37
518,Sao Joao Da Barra,1.6136,16.0517,77.79,73,32,0.38,CG,2021-06-19 07:28:37
519,Sao Joao Da Barra,37.3394,-121.895,76.28,64,1,1.99,US,2021-06-19 07:28:15
520,Sao Joao Da Barra,-25.2986,152.8535,65.03,47,62,4.0,AU,2021-06-19 07:28:38
521,Sao Joao Da Barra,19.9333,-105.25,77.9,90,100,2.42,MX,2021-06-19 07:28:38
522,Sao Joao Da Barra,16.9833,73.3,82.92,77,63,16.6,IN,2021-06-19 07:28:38
523,Sao Joao Da Barra,58.6881,99.1844,62.98,88,98,3.02,RU,2021-06-19 07:28:38
524,Sao Joao Da Barra,51.3813,1.3862,57.31,94,100,1.99,GB,2021-06-19 07:26:56
525,Sao Joao Da Barra,49.8167,-112.1518,62.83,70,73,8.05,CA,2021-06-19 07:28:39
526,Sao Joao Da Barra,69.4865,88.3972,43.47,82,100,4.52,RU,2021-06-19 07:25:05
527,Sao Joao Da Barra,63.1994,75.4507,48.34,58,100,20.83,RU,2021-06-19 07:28:39
528,Sao Joao Da Barra,19.1059,37.3321,95.36,40,38,6.91,SD,2021-06-19 07:28:39
529,Sao Joao Da Barra,63.8986,122.7617,82.76,33,100,4.21,RU,2021-06-19 07:28:39
530,Sao Joao Da Barra,25.5,-76.65,80.71,79,100,12.68,BS,2021-06-19 07:28:40
